train_project,Model,auc
forrest,dbn,0.542
xerces,dbn,0.504
log4j,dbn,0.524
synapse,dbn,0.609
velocity,dbn,0.606
lucene,dbn,0.614
xalan,dbn,0.540
forrest,cnn,0.604
xerces,cnn,0.572
log4j,cnn,0.551
synapse,cnn,0.615
velocity,cnn,0.605
lucene,cnn,0.608
xalan,cnn,0.551
forrest,tb-cnn,0.742
xerces,tb-cnn,0.641
log4j,tb-cnn,0.590
synapse,tb-cnn,0.569
velocity,tb-cnn,0.615
lucene,tb-cnn,0.620
xalan,tb-cnn,0.564
